,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
1991,1506734555578847232,1991,False,False,,0,17,0,0
1992,1506733826944512020,1992,False,False,,0,118,0,0
1993,1506732670205706242,1993,False,False,,0,50,0,0
1994,1506707700327006219,1994,False,False,,0,5,0,0
1995,1504378605039722499,1995,False,False,,0,14,0,0
1996,1506688222600085514,1996,False,False,,0,44,0,0
1997,76404829,1997,False,False,,217,1876,5,0
1998,1506732991095189510,1998,False,False,,0,11,0,0
1999,1499101958652764166,1999,False,False,"Quintana Roo,Mexico",1,5,1,0
2000,1506731535931641860,2000,False,False,,20,109,15,0
2001,1506733245995622409,2001,False,False,,0,13,0,0
2002,910604869165182976,2002,False,False,México,49,690,1119,0
2003,1506729608217083907,2003,False,False,,1,66,0,0
2004,1506730855972188166,2004,False,False,,1,34,0,0
2005,1463864303954677761,2005,False,False,"Silao, Guanajuato",0,58,0,0
2006,1506730949463191554,2006,False,False,,0,12,0,0
2007,1506704679400529921,2007,False,False,,1,145,0,0
2008,1488234354778120194,2008,False,False,,0,17,0,0
2009,1506728075140157446,2009,True,False,,0,49,1,0
2010,1506729282202222601,2010,False,False,,0,33,0,0
2011,1506726863896551441,2011,False,False,"Guadalajara, Jalisco",2,25,1,0
2012,1506571765215948802,2012,False,False,,1,106,3,0
2013,1506727735917367300,2013,False,False,,0,26,0,0
2014,1506729105462419456,2014,False,False,,0,10,8,0
2015,1504956748377079808,2015,False,False,,0,36,0,0
2016,1506728094295601162,2016,True,False,,0,33,0,0
2017,1497278343066103809,2017,False,False,,29,140,155,0
2018,1506727244223369224,2018,True,False,,0,26,0,0
2019,1506726661722554368,2019,False,False,,0,13,0,0
2020,1506725611439636494,2020,False,False,,0,46,0,0
2021,1504893338503237639,2021,False,False,,0,2,0,0
2022,1506725682273046529,2022,False,False,,0,2,0,0
2023,1506723995986509826,2023,False,False,,1,29,0,0
2024,1506718058550857730,2024,False,False,,0,53,0,0
2025,1504173562977869827,2025,True,False,,1,19,2,0
2026,1505365943563677697,2026,True,False,,0,12,0,0
2027,1506723081854890002,2027,False,False,,0,30,0,0
2028,1128794805977387014,2028,False,False,"Zumpango, México",2,6,2,0
2029,1506720438206013441,2029,False,False,,0,12,15,0
2030,1506718963211907079,2030,False,False,,0,109,0,0
2031,990341003423842304,2031,False,False,,6,26,40,0
2032,1506721488782696457,2032,False,False,,0,14,1,0
2033,1506721440183173121,2033,False,False,,1,23,0,0
2034,3366588423,2034,False,False,"Memphis, TN",455,3458,1978,4
2035,114647452,2035,False,False,Cd. de México,87,228,561,4
2036,1506720640828678145,2036,False,False,,0,77,1,0
2037,1249881025179779072,2037,False,False,,10,146,13,0
2038,1506719981320372226,2038,True,False,,0,6,0,0
2039,1485660720113098758,2039,False,False,,0,52,0,0
2040,1506719176144138243,2040,False,False,"Iztapalapa, Distrito Federal",0,48,12,0
2041,1506716305260531716,2041,False,False,,0,23,1,0
2042,118806585,2042,False,False,,334,716,2297,1
2043,1506717231320907785,2043,False,False,,0,23,0,0
2044,1506716821344423938,2044,True,False,,0,30,0,0
2045,1506715016124370955,2045,True,False,,0,114,0,0
2046,1506716799450206218,2046,False,False,,50,297,52,0
2047,1480801187599425536,2047,False,False,,1,68,1,0
2048,1506715669043335168,2048,False,False,"Tuxtla Gutiérrez, Chiapas",0,40,3,0
2049,1506716378761502727,2049,True,False,,0,21,11,0
2050,1506715612717928458,2050,False,False,,0,40,0,0
2051,1506381933097365506,2051,False,False,,2,53,0,0
2052,1506714938122899467,2052,False,False,,0,54,0,0
2053,1506713720789118978,2053,False,False,,0,51,0,0
2054,1036678673791950848,2054,False,False,,0,46,2,0
2055,1506715195095269388,2055,False,False,,0,21,0,0
2056,3009059662,2056,True,False,,3,111,102,0
2057,1506715085888184329,2057,False,False,,1,35,3,0
2058,1506714627211681807,2058,False,False,,0,46,15,0
2059,1434716426229755904,2059,False,False,,2,157,0,1
2060,1495001098318487557,2060,False,False,,5,133,0,0
2061,1506712646611046409,2061,False,False,,1,18,1,0
2062,1485006789565239296,2062,False,False,,0,13,0,0
2063,1506712508534603787,2063,False,False,,0,7,0,0
2064,1506709242929106953,2064,False,False,,0,46,0,0
2065,1506712834314588160,2065,False,False,,0,29,0,0
2066,1003423483894743040,2066,False,False,Republic of British Columbia,105,312,1083,0
2067,1506707472383369223,2067,False,False,"Topolobampo, Sinaloa",1,159,0,0
2068,1506712694669385739,2068,False,False,,0,34,0,0
2069,1450487435088044035,2069,False,False,,2,72,0,0
2070,1494323209881075716,2070,False,False,,136,177,64,0
2071,1506352273777119235,2071,False,False,"Mérida, Yucatán",0,21,4,0
2072,1506691378939539456,2072,False,False,,8,267,0,0
2073,1506711312990183425,2073,False,False,,0,14,0,0
2074,1506703189722079233,2074,False,False,,4,161,0,0
2075,1506711220056961027,2075,False,False,"Solidaridad, Quintana Roo",0,17,0,0
2076,1505777955729027074,2076,False,False,,0,8,0,0
2077,1506709599625297929,2077,False,False,,0,29,0,0
2078,1437946758345154566,2078,False,False,"Durango, México",17,477,587,0
2079,1303881845268910081,2079,False,False,,381,745,154,0
2080,1419439603430346752,2080,True,False,,0,63,1,0
2081,1506709059851931649,2081,True,False,,0,56,0,0
2082,1506704014590689281,2082,False,False,,0,86,0,0
2083,1506707952647999488,2083,False,False,,0,17,1,0
2084,1506707355660075011,2084,False,False,,0,6,0,0
2085,1246226549608550400,2085,True,False,,3,62,111,0
2086,581154032,2086,False,False,"Sinaloa, México",116,233,256,0
2087,1506705992221868037,2087,False,False,,0,2,0,0
2088,1506703965869776904,2088,False,False,,0,18,0,0
2089,1434641001856053253,2089,False,False,,0,29,0,0
2090,1506706063063670785,2090,False,False,,0,6,0,0
2091,1506704076431675393,2091,False,False,,0,44,0,0
2092,1506701721770217472,2092,False,False,,0,110,0,0
2093,1506675491046109187,2093,False,False,,0,107,4,0
2094,1485767301148205057,2094,False,False,"Benito Juárez, Distrito Federa",0,120,1,0
2095,1506704372683706374,2095,False,False,,0,42,0,0
2096,1506704989233713152,2096,False,False,,0,1,0,0
2097,1506702073110355971,2097,False,False,,0,20,0,0
2098,1499805058682310658,2098,False,False,,2,95,8,0
2099,1506701528840638467,2099,False,False,,3,106,1,0
2100,1494366932731977740,2100,False,False,,0,4,0,0
2101,1506697396893454337,2101,False,False,,0,63,0,0
2102,1506699961873973249,2102,False,False,,1,20,0,0
2103,77011838,2103,False,False,Puebla,164,163,934,0
2104,1506699423736377349,2104,True,False,,0,9,0,0
2105,1505287794255712257,2105,True,False,,0,3,2,0
2106,454292024,2106,False,False,SAN LUIS POTOSI MEXICO,190,208,583,0
2107,1506694687280836610,2107,True,False,,0,74,0,0
2108,1488022697544146947,2108,False,False,,2,144,17,0
2109,1506693738046922754,2109,False,False,,0,86,0,0
2110,1506695694186385417,2110,False,False,,0,34,0,0
2111,1491622506360356865,2111,False,False,,1,21,158,0
2112,1506693076944834572,2112,False,False,,0,56,0,0
2113,1475509500396384266,2113,False,False,,2,99,27,0
2114,1505961808124948482,2114,False,False,,0,16,0,0
2115,1494133179489341443,2115,False,False,,0,14,0,0
2116,140234358,2116,False,False,Atlacomulco,633,1670,524,0
2117,1506682964985454598,2117,False,False,,0,47,0,0
2118,1506502811021848577,2118,False,False,,0,52,1,0
2119,1506694710374588419,2119,False,False,,5,76,0,0
2120,1506691988355051520,2120,False,False,,1,77,0,0
2121,94696271,2121,True,False,"veracruz, mexico",86,327,622,0
2122,1468833185303875586,2122,False,False,,0,26,0,0
2123,1291068959593304064,2123,False,False,,47,341,978,0
2124,1506694588374867971,2124,False,False,,0,5,0,0
2125,1506692989220962306,2125,False,False,,1,24,0,0
2126,1506693711115309057,2126,True,False,,0,33,0,0
2127,1504925183353794563,2127,False,False,,0,260,0,0
2128,1506692616443895808,2128,False,False,,0,19,0,0
2129,1247796404589748227,2129,False,False,,1,56,13,0
2130,972742317164695554,2130,True,False,"San Miguel el Alto, Jalisco",1,40,20,0
2131,1197599373686915072,2131,True,False,,0,263,0,0
2132,1506690624791068675,2132,True,False,,0,23,0,0
2133,1506692577411670021,2133,True,False,,0,9,0,0
2134,1482568390501978112,2134,False,False,,0,46,0,0
2135,1506690884443820035,2135,True,False,,0,153,12,0
2136,1506688572430163973,2136,False,False,,0,21,0,0
2137,1506689386716483584,2137,True,False,,0,56,3,0
2138,1506688034321801218,2138,False,False,"Tampico, Tamaulipas",7,22,2,0
2139,1506690094597644292,2139,False,False,"capuchinas,col.evolucion,neza",0,9,7,0
2140,1506688453068693508,2140,False,False,,0,9,0,0
2141,1486730673331208192,2141,False,False,,1,6,0,0
2142,1506689027805966338,2142,True,False,,0,84,0,0
2143,297952287,2143,False,False,,31,20,4805,0
2144,1504804652860071936,2144,False,False,,0,11,0,0
2145,1506685691710877701,2145,False,False,,0,9,0,0
2146,1506689036831711232,2146,False,False,,0,12,1,0
2147,1506682453598957571,2147,False,False,,0,68,0,0
2148,1506687397198647299,2148,False,False,,1,73,0,0
2149,754463618956222464,2149,False,False,España,2,136,73,0
2150,1506683231931809792,2150,True,False,,0,34,0,0
2151,1506683517689860101,2151,False,False,,7,84,3,0
2152,1013432448,2152,False,False,,107,376,14605,0
2153,1457180516948512770,2153,True,False,,2,166,2,0
2154,1489013032663584769,2154,False,False,,1,64,0,0
2155,196189901,2155,True,False,,2,116,1,0
2156,1506682274384863232,2156,False,False,,4,110,0,0
2157,1479610849316720641,2157,False,False,,2,54,5,0
2158,52109688,2158,False,False,Mexico,682,1459,6313,13
2159,1504203783798198273,2159,False,False,,0,17,3,0
2160,1506685221290360834,2160,False,False,,1,39,0,0
2161,370171837,2161,False,False,,7,214,2,0
2162,1506684255346348035,2162,False,False,,0,20,0,0
2163,2713722267,2163,False,False,,0,116,0,0
2164,1506684874131968000,2164,False,False,,1,34,0,0
2165,1506684913101295620,2165,False,False,,0,1,0,0
2166,983153738,2166,False,False,Estado de México,229,416,27,0
2167,1506681949267668994,2167,False,False,,0,91,0,0
2168,1506683572090023940,2168,True,False,,0,77,0,0
2169,1503968804883378176,2169,True,False,,0,1,1,0
2170,1501439781779218433,2170,False,False,,0,56,0,0
2171,1506681222935814152,2171,False,False,,1,73,0,0
2172,1492100866744193060,2172,False,False,,6,106,36,0
2173,1502472663759044612,2173,True,False,,0,20,1,0
2174,1445109763717713939,2174,False,False,,0,48,4,0
2175,1506681206955556864,2175,False,False,,0,7,0,0
2176,1441812540376317960,2176,False,False,,0,33,0,0
2177,1506678825438130179,2177,False,False,,0,46,0,0
2178,731967080187056128,2178,True,False,México,42,128,100,0
2179,4294389919,2179,False,False,"Toluca, México",43,36,1,0
2180,155763990,2180,False,False,"Monterrey, N.L.",11,85,250,0
2181,1506677730884022272,2181,False,False,,1,13,0,0
2182,1506676584727601158,2182,False,False,,0,22,0,0
2183,1506675606259474450,2183,False,False,,0,64,2,0
2184,1506675446158667782,2184,False,False,,1,73,11,0
2185,2929494618,2185,False,False,,20,152,37,0
2186,1506672885359730692,2186,True,False,,0,111,0,0
2187,1496891424951963652,2187,False,False,"Merida, Yucatan, Mexico",1,98,6,0
2188,316198760,2188,False,False,,22,165,71,0
2189,1506674817772236802,2189,False,False,,0,20,0,0
2190,1506674079100768264,2190,False,False,,3,116,1,0
2191,1506672717721833473,2191,False,False,,2,52,0,0
2192,1506676200944586752,2192,False,False,,0,31,0,0
2193,161122470,2193,False,False,México,211,413,903,0
2194,1506667849749831688,2194,False,False,,0,46,29,0
2195,1503910191133335558,2195,True,False,,0,20,0,0
2196,1190139309946540032,2196,True,False,"Zapotlanejo, Jalisco",263,529,367,0
2197,1506673680012689417,2197,False,False,,0,13,0,0
2198,1506673931171811338,2198,False,False,"COYOACAN ,CDMX",1,61,3,0
2199,1506674073308307456,2199,False,False,"Los Cabos, Baja California Sur",1,14,0,0
2200,1506674027267383296,2200,False,False,,3,11,0,0
2201,1358131792344195073,2201,False,False,"Gustavo A. Madero, Distrito Fe",207,191,16,0
2202,1506674364116316163,2202,False,False,,0,7,0,0
2203,1506673061235466240,2203,False,False,,1,113,0,0
2204,1490234446418747392,2204,False,False,,5,395,0,0
2205,962591653562404864,2205,False,False,"Guanajuato, México",1,136,31,0
2206,1506671937258500108,2206,False,False,,1,54,0,0
2207,299197901,2207,False,False,"Querétaro, Querétaro Arteaga",492,1332,22058,3
2208,1496008991821938688,2208,False,False,"Monterrey, Nuevo León",15,300,1,0
2209,1506671971420975104,2209,False,False,,0,12,1,0
2210,1506671823789776896,2210,True,False,,0,48,0,0
2211,176172466,2211,False,False,"Jalpan de Serra, Querétaro Art",93,39,231,0
2212,3312015990,2212,False,False,,5233,5051,103418,3
2213,1501469898555412480,2213,False,False,,0,61,0,0
2214,436313976,2214,False,False,,10,21,0,0
2215,1486385841421406211,2215,False,False,,1,7,0,0
2216,1506669182598803464,2216,True,False,,0,10,0,0
2217,1506666156656107522,2217,True,False,,1,83,3,0
2218,1506666473384644610,2218,False,False,,0,122,11,0
2219,1506670950783332361,2219,False,False,,1,26,0,0
2220,1503915306489548808,2220,False,False,,2,76,66,0
2221,1506670034172710912,2221,True,False,,1,30,4,0
2222,1506670181136965640,2222,True,False,,0,8,0,0
2223,1506669610036338699,2223,False,False,,0,37,0,0
2224,1506663037897428997,2224,False,False,Pinar del rio ,5,43,32,0
2225,548716119,2225,False,False,,95,596,711,1
2226,1471199441528967172,2226,False,False,,0,11,0,0
2227,1473844616625545220,2227,False,False,,0,20,2,0
2228,258115404,2228,False,False,mexico DF.,107,355,131,0
2229,1506668373433884684,2229,False,False,,1,109,0,0
2230,1472604752886341637,2230,False,False,,1,456,0,0
2231,1475625608386392071,2231,True,False,,0,3,0,0
2232,1502113168923017218,2232,False,False,,2,26,0,0
2233,1167871755563802624,2233,False,False,"Aragón, España",6,73,74,0
2234,1506666045532110850,2234,False,False,,0,20,0,0
2235,1506665591981031430,2235,False,False,,4,73,0,0
2236,1490761580090429448,2236,False,False,"Solidaridad, Quintana Roo",12,163,14,0
2237,1506461536558198784,2237,False,False,Monterrey,18,220,37,0
2238,1506243454359293957,2238,False,False,,1,19,1,0
2239,1501632483862982659,2239,False,False,,0,55,2,0
2240,1506665641729613826,2240,False,False,,1,118,0,0
2241,1506664854714785793,2241,True,False,"Iztapalapa, Distrito Federal",4,10,0,0
2242,1505410998181765120,2242,False,False,,0,41,0,0
2243,182401779,2243,True,False,,32,155,151,0
2244,1506658923507589133,2244,False,False,,0,57,2,0
2245,1506664721910484995,2245,False,False,,0,45,0,0
2246,1506664983727419392,2246,True,False,,0,10,0,0
2247,826649615973937154,2247,True,False,,43,194,110,0
2248,1506662675438354433,2248,False,False,,0,52,0,0
2249,1499910059731656704,2249,False,False,,10,80,9,0
2250,1233087047549751297,2250,False,False,"Distrito Federal, México",18,89,185,0
2251,1506480687930654722,2251,False,False,,28,91,2,0
2252,1506662546220146690,2252,True,False,,0,15,1,0
2253,1505398739552423943,2253,False,False,San Agustín Tlacotepec ,0,17,7,0
2254,1506662479916531712,2254,False,False,,0,30,0,0
2255,1506661632809779202,2255,False,False,,5,84,4,0
2256,1503822832224059406,2256,False,False,,0,110,0,0
2257,1424216172728393730,2257,False,False,,17,171,3,0
2258,1506659500383744020,2258,False,False,,0,28,0,0
2259,1506660366260002817,2259,False,False,,0,72,6,0
2260,1506661810962935815,2260,True,False,,0,9,0,0
2261,1506661429465821195,2261,False,False,,0,29,1,0
2262,1506657316677959683,2262,False,False,,12,489,57,0
2263,1506378788715827208,2263,False,False,,8,44,10,0
2264,1501698496138817539,2264,False,False,,0,18,14,0
2265,257940717,2265,False,False,,9,29,2,0
2266,1506638509368619014,2266,True,False,,0,43,1,0
2267,1506659021037613070,2267,False,False,,1,31,0,0
2268,1506658961365389319,2268,True,False,,0,28,3,0
2269,1506657499746869252,2269,False,False,,0,40,0,0
2270,1505766986353102849,2270,False,False,,4,139,0,0
2271,1506654073906421775,2271,False,False,,0,46,0,0
2272,1104076931186741249,2272,False,False,,14,71,6,0
2273,1504853825500454913,2273,False,False,,0,16,0,0
2274,1273269737385086976,2274,False,False,,6,193,4,0
2275,1502836620952752134,2275,False,False,,0,23,1,0
2276,2325908610,2276,False,False,,23,161,45,0
2277,262496040,2277,False,False,,6,228,53,1
2278,1506643224068251649,2278,True,False,,0,166,8,0
2279,1506655633415852038,2279,False,False,,0,19,0,0
2280,1496182271560269831,2280,False,False,,0,10,0,0
2281,1506655405379780610,2281,False,False,,0,30,0,0
2282,1386772590182731779,2282,True,False,,7,38,227,0
2283,1499836352258449413,2283,False,False,,5,193,0,0
2284,1500318259228426240,2284,False,False,,0,27,0,0
2285,1380735972711620609,2285,False,False,,18,107,264,0
2286,1506653187939446785,2286,False,False,,0,29,0,0
2287,1506654335236771848,2287,False,False,,0,11,0,0
2288,1506650774654304264,2288,False,False,,0,31,0,0
2289,124827585,2289,False,False,Guadalajara Jalisco México,2901,3709,40611,32
2290,1506653585530142730,2290,True,False,,0,46,0,0
2291,1506648268918435843,2291,False,False,,0,136,0,0
2292,1492349560240451593,2292,False,False,,6,788,0,0
2293,1501017405518225409,2293,False,False,Tupu,2,63,24,0
2294,2420929238,2294,False,False,,19,15,491,0
2295,1506645851476672520,2295,False,False,,0,55,0,0
2296,910266792798498816,2296,False,False,CDMX,4,111,42,0
2297,1506462235476086793,2297,False,False,,3,65,4,0
2298,1506649420212940807,2298,True,False,,0,35,1,0
2299,144544573,2299,False,False,,258,174,1717,0
2300,1506648882402541569,2300,False,False,,0,46,0,0
2301,1504183515532992518,2301,True,False,,0,25,0,0
2302,1506648121454956552,2302,True,False,,0,4,0,0
2303,3376593375,2303,False,False,,7,28,191,0
2304,1316568228760621056,2304,False,False,,0,45,0,0
2305,1466400285346209806,2305,False,False,,1,4,6,0
2306,1506648433913851905,2306,False,False,,0,17,0,0
2307,1506647438332899330,2307,False,False,,0,19,3,0
2308,1506645589290803206,2308,False,False,,0,7,0,0
2309,1506642052326440967,2309,False,False,,0,53,0,0
2310,1504834216500109312,2310,False,False,,0,67,0,0
2311,1506645913082609666,2311,False,False,,0,3,0,0
2312,1112884376050786306,2312,False,False,,47,2582,0,0
2313,1506643783781273611,2313,False,False,,0,16,0,0
2314,1500978443827175424,2314,False,False,,0,17,0,0
2315,420657851,2315,False,False,,1022,50,1405,0
2316,1448645812150419462,2316,False,False,,1,2,0,0
2317,220173730,2317,False,False,San Jose del Cabo. B.C.S.,19,134,131,0
2318,1506642108135915526,2318,False,False,CDMX,0,54,0,0
2319,1506641017583423489,2319,False,False,,0,41,0,0
2320,1506639380412309509,2320,False,False,,2,54,0,0
2321,1506639707035385858,2321,False,False,,0,41,0,0
2322,1506640664682921985,2322,False,False,México,10,41,43,0
2323,1506641092854235138,2323,False,False,,0,13,0,0
2324,1074069192154898438,2324,False,False,,0,37,1,0
2325,1506639803600687107,2325,False,False,,1,31,0,0
2326,1504312492704555013,2326,False,False,,0,18,0,0
2327,1477671051094106116,2327,False,False,,4,46,0,0
2328,1506637193594421251,2328,False,False,,1,159,0,0
2329,1506638897966731273,2329,False,False,,1,38,0,0
2330,1506631895882342410,2330,False,False,,2,146,0,0
2331,1506505443593629701,2331,False,False,,0,19,0,0
2332,1468024388507234304,2332,False,False,,0,18,0,0
2333,1218922250503585793,2333,False,False,,11,86,2,0
2334,1506637838791622657,2334,False,False,,0,23,0,0
2335,1282486373874794496,2335,False,False,,1,142,61,0
2336,1410663550926852097,2336,False,False,,4,93,37,0
2337,1038960498472112130,2337,False,False,"Tuxtla Gutiérrez, Chiapas",27,277,793,0
2338,1506506063553732609,2338,False,False,,3,198,0,0
2339,1501621690048077830,2339,False,False,,1,50,0,0
2340,983746176385257473,2340,True,False,"Distrito Federal, México",1,194,41,0
2341,1506262393151627276,2341,False,False,,0,30,0,0
2342,1468304614898671616,2342,False,False,,0,50,0,0
2343,1466091443064295434,2343,False,False,,1,96,1,0
2344,1506634539539611653,2344,False,False,,0,45,0,0
2345,1506468322467991554,2345,False,False,,1,13,2,0
2346,1506630900657889291,2346,False,False,,1,107,0,0
2347,1505735552682938368,2347,False,False,,0,15,1,0
2348,1506631185925128211,2348,False,False,,1,69,0,0
2349,1430848841012678661,2349,False,False,,1,23,1,0
2350,1506634065201434630,2350,False,False,,0,78,0,0
2351,1505810503867809794,2351,False,False,,0,13,0,0
2352,1506630979326144517,2352,False,False,,4,108,0,0
2353,1506629650264514569,2353,False,False,,4,46,41,0
2354,1506631877616148480,2354,False,False,"Distrito Federal, México",2,63,4,0
2355,1480879667741532163,2355,False,False,,0,41,30,0
2356,1490191475841380354,2356,False,False,,3,61,28,0
2357,1506629326011346956,2357,False,False,,0,33,0,0
2358,1506619777216823297,2358,False,False,Rancho La Chingada,2,5,4,0
2359,2964495121,2359,False,False,,7,59,0,0
2360,311533351,2360,False,False,,8,305,6,0
2361,4662737593,2361,False,False,México,40,83,181,0
2362,1506627403845554180,2362,False,False,,0,167,33,0
2363,1506628774510706694,2363,False,False,,0,19,1,0
2364,1506628521220734979,2364,False,False,,1,47,32,0
2365,1506628064243077122,2365,False,False,,5,84,0,0
2366,2345230453,2366,False,False,Tlalpan,45,257,163,0
2367,1506626756958208006,2367,False,False,,0,27,0,0
2368,1505625222736748546,2368,False,False,,1,124,0,0
2369,3464686458,2369,True,False,"Colima, México",16,147,26,0
2370,1501412242369257474,2370,False,False,,1,28,0,0
2371,1230587948250390528,2371,True,False,"Tlalpan, Distrito Federal",455,73,63,0
2372,1504916663468236800,2372,False,False,,4,56,12,0
2373,1502324418500046853,2373,False,False,,0,22,0,0
2374,1506625022575714310,2374,False,False,"Orizaba, Veracruz de Ignacio d",2,133,4,0
2375,1506622717730119687,2375,True,False,,0,7,0,0
2376,1506625506447405063,2376,False,False,,0,23,0,0
2377,1506626570437472263,2377,False,False,,1,3,0,0
2378,1068647502386221057,2378,False,False,,4,188,3,0
2379,168963087,2379,False,False,MEXICO,441,2420,45,1
2380,1506626252001746952,2380,False,False,,2,14,1,0
2381,1506624598930034700,2381,True,False,,0,69,0,0
2382,1506622394613571584,2382,False,False,,0,41,0,0
2383,346785183,2383,False,False,,8,123,277,0
2384,1236077174693609472,2384,False,False,Xalapa,8,117,18,0
2385,1506525314511519744,2385,False,False,,1,44,8,0
2386,57735486,2386,False,False,"El Espinal, Oaxaca",125,145,2854,2
2387,1506401265751711752,2387,False,False,,0,5,0,0
2388,700453502502330368,2388,False,True,"La Habana, Cuba",15887,5946,45921,90
2389,1506620749494329347,2389,False,False,CDMX,0,69,3,0
2390,1506622801834295301,2390,False,False,,0,58,0,0
2391,1244308650258239496,2391,False,False,,0,26,0,0
2392,1506622906306121740,2392,False,False,,2,3,2,0
2393,4755409235,2393,False,False,,44,387,249,0
2394,1506621343252586505,2394,False,False,,2,20,0,0
2395,1506617904200093705,2395,True,False,,0,110,0,0
2396,1464346888921047041,2396,False,False,,87,120,217,0
2397,1505402569484648453,2397,False,False,,1,33,2,0
2398,134975215,2398,False,False,saltillo coahuila mexico,19,365,6,0
2399,70217203,2399,False,False,Chihuahua,19,75,18,0
2400,1506617668715098112,2400,True,False,,0,66,1,0
2401,745272533679636481,2401,False,False,México,920,1609,2639,8
2402,1168973220910944256,2402,False,False,,3,7,34,0
2403,65974035,2403,False,False,"Culiacán,Sin,MX",91,103,800,0
2404,1490806022935650304,2404,True,False,,0,40,0,0
2405,1505420912950185985,2405,False,False,,0,17,0,0
2406,1246924525306085377,2406,False,False,,0,58,0,0
2407,1506615147682570245,2407,False,False,,0,14,0,0
2408,1506613576097665026,2408,True,False,,0,27,0,0
2409,1506606883628589059,2409,False,False,,0,101,1,0
2410,1490717881188945927,2410,False,False,,21,38,21,0
2411,1506613351471718407,2411,False,False,,0,34,0,0
2412,2273773723,2412,False,False,Monterrey,16,195,116,0
2413,1468789739029422084,2413,False,False,,35,437,109,0
2414,1954501777,2414,False,False,"Guadalajara, Jalisco",40,329,613,0
2415,1506612357086289928,2415,False,False,,0,9,0,0
2416,1442152290245173250,2416,False,False,"Zitácuaro, Michoacán de Ocampo",37,161,163,0
2417,1506609774108057600,2417,True,False,,0,5,0,0
2418,115139888,2418,False,False,en un mundo raro y jodido,59,395,909,0
2419,1506608429263163398,2419,False,False,,1,74,0,0
2420,3427281057,2420,False,False,Ciudad de Mèxico,258,1125,4161,2
2421,1506607271979241472,2421,False,False,,0,41,0,0
2422,1503433896939167745,2422,False,False,,1,63,1,0
2423,1506607034157854730,2423,False,False,,0,15,0,0
2424,145140512,2424,False,False,"Monterrey, N.L.",118,309,428,0
2425,1338237259,2425,False,False,"Villahermosa, Tabasco ",25,175,211,0
2426,1492308392781754369,2426,False,False,,0,22,2,0
2427,1506596041981931521,2427,False,False,,177,434,53,0
2428,1375139338837708802,2428,False,False,,2,14,7,0
2429,3148963710,2429,False,False,"Conkal, Yucatán",3,139,8,0
2430,4856769103,2430,False,False,,38,389,1356,1
2431,1497259745719291905,2431,False,False,,0,30,2,0
2432,1506587240796934146,2432,False,False,,3,21,0,0
2433,1496180340720910353,2433,False,False,,7,206,1,0
2434,858872361843654657,2434,False,False,,1,64,28,0
2435,1506599512281796609,2435,False,False,,0,12,0,0
2436,1506598310488027136,2436,False,False,,0,8,0,0
2437,1501044087662727171,2437,True,False,,0,15,1,0
2438,1484290058760998918,2438,False,False,,30,247,5,0
2439,1441597830955601922,2439,False,False,,3,196,4,0
2440,1506589954398474245,2440,False,False,,0,19,1,0
2441,1506583500358668296,2441,True,False,,1,57,0,0
2442,1506583252886179841,2442,False,False,,0,16,0,0
2443,1506584239541739531,2443,False,False,,0,24,0,0
2444,1506582421042393088,2444,False,False,,1,24,0,0
2445,1506582507130695686,2445,False,False,,0,1,0,0
2446,1475860192239648770,2446,False,False,,0,12,0,0
2447,1506513181971292163,2447,False,False,,118,421,16,0
2448,3252116564,2448,False,False,,5,221,122,0
2449,3653928973,2449,True,False,,15,1167,281,0
2450,1493841595698860032,2450,False,False,,0,66,0,0
2451,1506565634674638853,2451,True,False,,0,35,0,0
2452,1506568869456097284,2452,False,False,,2,116,2,0
2453,1506567977721864196,2453,False,False,,0,9,0,0
2454,1118822192458936322,2454,False,False,"الرياض, المملكة العربية السعود",90,644,509,1
2455,1385109085620559872,2455,False,False,,3,52,2,0
2456,1459054210562109440,2456,False,False,Cancún  Quintana Roo ,290,386,337,0
2457,1473722009326653452,2457,False,False,,4,19,2,0
2458,1504824376469897218,2458,False,False,,0,31,0,0
2459,4810544892,2459,False,False,México Guanajuato gto,18,178,14,0
2460,1506557763815682055,2460,False,False,,0,66,0,0
2461,1506548968322445313,2461,True,False,,0,58,0,0
2462,1226792335196835841,2462,False,False,,9,66,12,0
2463,3763998314,2463,False,False,,7,124,5,0
2464,1506551632846364677,2464,False,False,,0,18,10,0
2465,1506550884402020353,2465,True,False,,0,35,0,0
2466,1250328962384809985,2466,False,False,"Colorado Springs, CO",406,968,1433,0
2467,1506551222412713991,2467,True,False,,0,10,1,0
2468,1506550482118103044,2468,False,False,,13,410,0,0
2469,1502494658928119809,2469,True,False,,0,14,58,0
2470,1011487080734777344,2470,False,False,Ciudad de México ,66,802,271,0
2471,1506549002996785152,2471,False,False,"Miguel Hidalgo, Distrito Feder",1,43,0,0
2472,1110779558,2472,False,False,"veracruz, ver",3,151,104,0
2473,197606269,2473,True,False,Acapulco,108,299,3802,0
2474,1506545762389352450,2474,False,False,,0,61,0,0
2475,1334537793436049410,2475,False,False,,62,476,6352,0
2476,1506542420825030664,2476,False,False,,4,105,4,0
2477,1506539959091548160,2477,False,False,,5,248,0,0
2478,1506543586279673860,2478,False,False,,1,122,0,0
2479,1506544101990309892,2479,False,False,,0,6,0,0
2480,1506542494879649792,2480,False,False,,1,45,0,0
2481,708944105519251456,2481,False,False,,7,34,1425,0
